,date,cash_data,vol,dif
9/16/2021 9:00,9/16/2021 9:00,34840.2,1402,56.5
9/16/2021 9:30,9/16/2021 9:30,34799.34,1402,-40.86
9/16/2021 10:00,9/16/2021 10:00,34857.2,3334,57.86
9/16/2021 10:30,9/16/2021 10:30,34799.2,3334,-58
9/16/2021 11:00,9/16/2021 11:00,34815.34,2307,16.14
9/16/2021 11:30,9/16/2021 11:30,34854.2,2307,38.86
9/16/2021 12:00,9/16/2021 12:00,34836.2,1574,-18
9/16/2021 12:30,9/16/2021 12:30,34786.2,1574,-50
9/16/2021 13:00,9/16/2021 13:00,34794.7,1323,8.5
9/16/2021 13:30,9/16/2021 13:30,34818.7,1323,24
9/16/2021 14:00,9/16/2021 14:00,34839.7,1725,21
9/16/2021 14:30,9/16/2021 14:30,34786.7,1725,-53
9/16/2021 15:00,9/16/2021 15:00,34752.2,4026,-34.5
9/16/2021 15:30,9/16/2021 15:30,34877.2,4026,125
9/16/2021 16:00,9/16/2021 16:00,34961.7,8371,84.5
9/16/2021 16:30,9/16/2021 16:30,34721.2,8371,-240.5
9/16/2021 17:00,9/16/2021 17:00,34747.34,9827,26.14
9/16/2021 17:30,9/16/2021 17:30,34551.2,9827,-196.14
9/16/2021 18:00,9/16/2021 18:00,34559.7,7293,8.5
9/16/2021 18:30,9/16/2021 18:30,34654.2,7293,94.5
9/16/2021 19:00,9/16/2021 19:00,34623.7,4886,-30.5
9/16/2021 19:30,9/16/2021 19:30,34737.7,4886,114
9/16/2021 20:00,9/16/2021 20:00,34645.7,5133,-92
9/16/2021 20:30,9/16/2021 20:30,34738.2,5133,92.5
9/16/2021 21:00,9/16/2021 21:00,34717.34,4929,-20.86
9/16/2021 21:30,9/16/2021 21:30,34803.2,4929,85.86
9/16/2021 22:00,9/16/2021 22:00,34859.2,6055,56
9/16/2021 22:30,9/16/2021 22:30,34751.2,6055,-108
9/16/2021 23:00,9/16/2021 23:00,34766.2,789,15
9/16/2021 23:30,9/16/2021 23:30,34730.34,789,-35.86
9/17/2021 1:00,9/17/2021 1:00,34732.34,380,2
9/17/2021 1:30,9/17/2021 1:30,34753.2,380,20.86
9/17/2021 2:00,9/17/2021 2:00,34751.34,832,-1.86
9/17/2021 2:30,9/17/2021 2:30,34698.24,832,-53.1
9/17/2021 3:00,9/17/2021 3:00,34729.2,1662,30.96
9/17/2021 3:30,9/17/2021 3:30,34695.34,1662,-33.86
9/17/2021 4:00,9/17/2021 4:00,34684.24,2431,-11.1
9/17/2021 4:30,9/17/2021 4:30,34748.2,2431,63.96
9/17/2021 5:00,9/17/2021 5:00,34730.34,1559,-17.86
9/17/2021 5:30,9/17/2021 5:30,34757.34,1559,27
9/17/2021 6:00,9/17/2021 6:00,34742.34,1322,-15
9/17/2021 6:30,9/17/2021 6:30,34780.2,1322,37.86
9/17/2021 7:00,9/17/2021 7:00,34760.2,831,-20
9/17/2021 7:30,9/17/2021 7:30,34795.7,831,35.5
9/17/2021 8:00,9/17/2021 8:00,34805.7,1367,10
9/17/2021 8:30,9/17/2021 8:30,34778.7,1367,-27
9/17/2021 9:00,9/17/2021 9:00,34786.2,1572,7.5
9/17/2021 9:30,9/17/2021 9:30,34821.2,1572,35
9/17/2021 10:00,9/17/2021 10:00,34843.2,3719,22
9/17/2021 10:30,9/17/2021 10:30,34768.2,3719,-75
9/17/2021 11:00,9/17/2021 11:00,34801.2,2144,33
9/17/2021 11:30,9/17/2021 11:30,34775.2,2144,-26
9/17/2021 12:00,9/17/2021 12:00,34793.34,3603,18.14
9/17/2021 12:30,9/17/2021 12:30,34686.34,3603,-107
9/17/2021 13:00,9/17/2021 13:00,34722.2,4100,35.86
9/17/2021 13:30,9/17/2021 13:30,34647.7,4100,-74.5
9/17/2021 14:00,9/17/2021 14:00,34712.7,3144,65
9/17/2021 14:30,9/17/2021 14:30,34665.34,3144,-47.36
9/17/2021 15:00,9/17/2021 15:00,34690.34,2674,25
9/17/2021 15:30,9/17/2021 15:30,34760.7,2674,70.36
9/17/2021 16:00,9/17/2021 16:00,34783.34,7262,22.64
9/17/2021 16:30,9/17/2021 16:30,34631.2,7262,-152.14
9/17/2021 17:00,9/17/2021 17:00,34701.34,9985,70.14
9/17/2021 17:30,9/17/2021 17:30,34539.34,9985,-162
9/17/2021 18:00,9/17/2021 18:00,34629.2,8999,89.86
9/17/2021 18:30,9/17/2021 18:30,34517.2,8999,-112
9/17/2021 19:00,9/17/2021 19:00,34554.7,6457,37.5
9/17/2021 19:30,9/17/2021 19:30,34666.2,6457,111.5
9/17/2021 20:00,9/17/2021 20:00,34636.2,5725,-30
9/17/2021 20:30,9/17/2021 20:30,34521.2,5725,-115
9/17/2021 21:00,9/17/2021 21:00,34605.2,6755,84
9/17/2021 21:30,9/17/2021 21:30,34537.7,6755,-67.5
9/17/2021 22:00,9/17/2021 22:00,34544.7,8294,7
9/17/2021 22:30,9/17/2021 22:30,34623.7,8294,79
9/17/2021 23:00,9/17/2021 23:00,34583.7,1349,-40
9/17/2021 23:30,9/17/2021 23:30,34485.24,1349,-98.46
9/20/2021 1:00,9/20/2021 1:00,34539.24,1539,54
9/20/2021 1:30,9/20/2021 1:30,34458.34,1539,-80.9
9/20/2021 2:00,9/20/2021 2:00,34461.2,1227,2.86
9/20/2021 2:30,9/20/2021 2:30,34520.2,1227,59
9/20/2021 3:00,9/20/2021 3:00,34532.2,1731,12
9/20/2021 3:30,9/20/2021 3:30,34489.7,1731,-42.5
9/20/2021 4:00,9/20/2021 4:00,34504.2,2148,14.5
9/20/2021 4:30,9/20/2021 4:30,34395.34,2148,-108.86
9/20/2021 5:00,9/20/2021 5:00,34399.2,3119,3.86
9/20/2021 5:30,9/20/2021 5:30,34214.34,3119,-184.86
9/20/2021 6:00,9/20/2021 6:00,34200.2,2344,-14.14
9/20/2021 6:30,9/20/2021 6:30,34291.2,2344,91
9/20/2021 7:00,9/20/2021 7:00,34224.34,1694,-66.86
9/20/2021 7:30,9/20/2021 7:30,34279.34,1694,55
9/20/2021 8:00,9/20/2021 8:00,34246.34,2612,-33
9/20/2021 8:30,9/20/2021 8:30,34296.34,2612,50
9/20/2021 9:00,9/20/2021 9:00,34302.34,5094,6
9/20/2021 9:30,9/20/2021 9:30,34096.34,5094,-206
9/20/2021 10:00,9/20/2021 10:00,34197.2,7176,100.86
9/20/2021 10:30,9/20/2021 10:30,34107.2,7176,-90
9/20/2021 11:00,9/20/2021 11:00,34169.2,5205,62
9/20/2021 11:30,9/20/2021 11:30,34076.2,5205,-93
9/20/2021 12:00,9/20/2021 12:00,34111.2,4477,35
9/20/2021 12:30,9/20/2021 12:30,34002.2,4477,-109
9/20/2021 13:00,9/20/2021 13:00,34086.2,2880,84
9/20/2021 13:30,9/20/2021 13:30,34017.2,2880,-69
9/20/2021 14:00,9/20/2021 14:00,34069.2,4004,52
9/20/2021 14:30,9/20/2021 14:30,33946.2,4004,-123
9/20/2021 15:00,9/20/2021 15:00,33983.2,5048,37
9/20/2021 15:30,9/20/2021 15:30,33893.7,5048,-89.5
9/20/2021 16:00,9/20/2021 16:00,33923.34,9815,29.64
9/20/2021 16:30,9/20/2021 16:30,34225.2,9815,301.86
9/20/2021 17:00,9/20/2021 17:00,34175.2,11831,-50
9/20/2021 17:30,9/20/2021 17:30,34013.34,11831,-161.86
9/20/2021 18:00,9/20/2021 18:00,34133.2,9678,119.86
9/20/2021 18:30,9/20/2021 18:30,33955.2,9678,-178
9/20/2021 19:00,9/20/2021 19:00,33969.2,8758,14
9/20/2021 19:30,9/20/2021 19:30,33815.7,8758,-153.5
9/20/2021 20:00,9/20/2021 20:00,33738.7,8143,-77
9/20/2021 20:30,9/20/2021 20:30,33850.2,8143,111.5
9/20/2021 21:00,9/20/2021 21:00,33855.2,9541,5
9/20/2021 21:30,9/20/2021 21:30,33637.2,9541,-218
9/20/2021 22:00,9/20/2021 22:00,33609.34,10725,-27.86
9/20/2021 22:30,9/20/2021 22:30,33990.7,10725,381.36
9/20/2021 23:00,9/20/2021 23:00,33978.2,1669,-12.5
9/20/2021 23:30,9/20/2021 23:30,33870.34,1669,-107.86
9/21/2021 1:00,9/21/2021 1:00,33935.74,836,65.4
9/21/2021 1:30,9/21/2021 1:30,33987.34,836,51.6
9/21/2021 2:00,9/21/2021 2:00,33924.24,1813,-63.1
9/21/2021 2:30,9/21/2021 2:30,34053.34,1813,129.1
9/21/2021 3:00,9/21/2021 3:00,34023.34,2644,-30
9/21/2021 3:30,9/21/2021 3:30,34143.34,2644,120
9/21/2021 4:00,9/21/2021 4:00,34040.34,3561,-103
9/21/2021 4:30,9/21/2021 4:30,34154.34,3561,114
9/21/2021 5:00,9/21/2021 5:00,34115.2,1974,-39.14
9/21/2021 5:30,9/21/2021 5:30,34176.34,1974,61.14
9/21/2021 6:00,9/21/2021 6:00,34127.34,1982,-49
9/21/2021 6:30,9/21/2021 6:30,34214.34,1982,87
9/21/2021 7:00,9/21/2021 7:00,34213.2,1312,-1.14
9/21/2021 7:30,9/21/2021 7:30,34183.34,1312,-29.86
9/21/2021 8:00,9/21/2021 8:00,34219.34,2619,36
9/21/2021 8:30,9/21/2021 8:30,34116.24,2619,-103.1
9/21/2021 9:00,9/21/2021 9:00,34117.2,3478,0.96
9/21/2021 9:30,9/21/2021 9:30,34234.34,3478,117.14
9/21/2021 10:00,9/21/2021 10:00,34172.2,4913,-62.14
9/21/2021 10:30,9/21/2021 10:30,34347.2,4913,175
9/21/2021 11:00,9/21/2021 11:00,34292.7,3369,-54.5
9/21/2021 11:30,9/21/2021 11:30,34367.2,3369,74.5
9/21/2021 12:00,9/21/2021 12:00,34322.34,2440,-44.86
9/21/2021 12:30,9/21/2021 12:30,34256.2,2440,-66.14
9/21/2021 13:00,9/21/2021 13:00,34321.2,2010,65
9/21/2021 13:30,9/21/2021 13:30,34266.7,2010,-54.5
9/21/2021 14:00,9/21/2021 14:00,34286.7,2386,20
9/21/2021 14:30,9/21/2021 14:30,34197.7,2386,-89
9/21/2021 15:00,9/21/2021 15:00,34247.34,4155,49.64
9/21/2021 15:30,9/21/2021 15:30,34155.2,4155,-92.14
9/21/2021 16:00,9/21/2021 16:00,34059.2,8741,-96
9/21/2021 16:30,9/21/2021 16:30,34318.34,8741,259.14
9/21/2021 17:00,9/21/2021 17:00,34234.2,11292,-84.14
9/21/2021 17:30,9/21/2021 17:30,33915.7,11292,-318.5
9/21/2021 18:00,9/21/2021 18:00,33924.2,9626,8.5
9/21/2021 18:30,9/21/2021 18:30,34138.7,9626,214.5
9/21/2021 19:00,9/21/2021 19:00,34219.2,7498,80.5
9/21/2021 19:30,9/21/2021 19:30,34062.2,7498,-157
9/21/2021 20:00,9/21/2021 20:00,34112.7,8922,50.5
9/21/2021 20:30,9/21/2021 20:30,33957.7,8922,-155
9/21/2021 21:00,9/21/2021 21:00,33918.2,8622,-39.5
9/21/2021 21:30,9/21/2021 21:30,34065.7,8622,147.5
9/21/2021 22:00,9/21/2021 22:00,34093.2,9441,27.5
9/21/2021 22:30,9/21/2021 22:30,33917.2,9441,-176
9/21/2021 23:00,9/21/2021 23:00,33937.2,1608,20
9/21/2021 23:30,9/21/2021 23:30,33857.2,1608,-80
9/22/2021 1:00,9/22/2021 1:00,33916.34,938,59.14
9/22/2021 1:30,9/22/2021 1:30,33868.34,938,-48
9/22/2021 2:00,9/22/2021 2:00,33893.34,1658,25
9/22/2021 2:30,9/22/2021 2:30,33839.2,1658,-54.14
9/22/2021 3:00,9/22/2021 3:00,33770.2,3395,-69
9/22/2021 3:30,9/22/2021 3:30,33857.34,3395,87.14
9/22/2021 4:00,9/22/2021 4:00,33789.2,6403,-68.14
9/22/2021 4:30,9/22/2021 4:30,34079.2,6403,290
9/22/2021 5:00,9/22/2021 5:00,33891.24,3337,-187.96
9/22/2021 5:30,9/22/2021 5:30,34004.34,3337,113.1
9/22/2021 6:00,9/22/2021 6:00,34029.2,2442,24.86
9/22/2021 6:30,9/22/2021 6:30,33945.2,2442,-84
9/22/2021 7:00,9/22/2021 7:00,33961.2,1700,16
9/22/2021 7:30,9/22/2021 7:30,34014.2,1700,53
9/22/2021 8:00,9/22/2021 8:00,34002.24,2241,-11.96
9/22/2021 8:30,9/22/2021 8:30,34092.34,2241,90.1
9/22/2021 9:00,9/22/2021 9:00,34038.2,3044,-54.14
9/22/2021 9:30,9/22/2021 9:30,34147.34,3044,109.14
9/22/2021 10:00,9/22/2021 10:00,34178.2,4525,30.86
9/22/2021 10:30,9/22/2021 10:30,34040.7,4525,-137.5
9/22/2021 11:00,9/22/2021 11:00,34039.7,3154,-1
9/22/2021 11:30,9/22/2021 11:30,34123.7,3154,84
9/22/2021 12:00,9/22/2021 12:00,34126.7,2408,3
9/22/2021 12:30,9/22/2021 12:30,34069.2,2408,-57.5
9/22/2021 13:00,9/22/2021 13:00,34106.34,1828,37.14
9/22/2021 13:30,9/22/2021 13:30,34167.2,1828,60.86
9/22/2021 14:00,9/22/2021 14:00,34100.2,1671,-67
9/22/2021 14:30,9/22/2021 14:30,34137.2,1671,37
9/22/2021 15:00,9/22/2021 15:00,34111.2,1525,-26
9/22/2021 15:30,9/22/2021 15:30,34138.34,1525,27.14
9/22/2021 16:00,9/22/2021 16:00,34057.2,7398,-81.14
9/22/2021 16:30,9/22/2021 16:30,34231.2,7398,174
9/22/2021 17:00,9/22/2021 17:00,34217.2,8585,-14
9/22/2021 17:30,9/22/2021 17:30,34322.7,8585,105.5
9/22/2021 18:00,9/22/2021 18:00,34300.7,6203,-22
9/22/2021 18:30,9/22/2021 18:30,34429.2,6203,128.5
9/22/2021 19:00,9/22/2021 19:00,34375.34,5403,-53.86
9/22/2021 19:30,9/22/2021 19:30,34319.7,5403,-55.64
9/22/2021 20:00,9/22/2021 20:00,34331.2,5113,11.5
9/22/2021 20:30,9/22/2021 20:30,34257.7,5113,-73.5
9/22/2021 21:00,9/22/2021 21:00,34448.2,11184,190.5
9/22/2021 21:30,9/22/2021 21:30,34196.2,11184,-252
9/22/2021 22:00,9/22/2021 22:00,34419.2,9294,223
9/22/2021 22:30,9/22/2021 22:30,34234.2,9294,-185
9/22/2021 23:00,9/22/2021 23:00,34250.7,1060,16.5
9/22/2021 23:30,9/22/2021 23:30,34318.34,1060,67.64
9/23/2021 1:00,9/23/2021 1:00,34277.84,755,-40.5
9/23/2021 1:30,9/23/2021 1:30,34317.2,755,39.36
9/23/2021 2:00,9/23/2021 2:00,34300.24,1000,-16.96
9/23/2021 2:30,9/23/2021 2:30,34344.2,1000,43.96
9/23/2021 3:00,9/23/2021 3:00,34325.34,1567,-18.86
9/23/2021 3:30,9/23/2021 3:30,34368.2,1567,42.86
9/23/2021 4:00,9/23/2021 4:00,34338.24,2249,-29.96
9/23/2021 4:30,9/23/2021 4:30,34397.7,2249,59.46
9/23/2021 5:00,9/23/2021 5:00,34385.34,1822,-12.36
9/23/2021 5:30,9/23/2021 5:30,34348.2,1822,-37.14
9/23/2021 6:00,9/23/2021 6:00,34389.2,1292,41
9/23/2021 6:30,9/23/2021 6:30,34357.34,1292,-31.86
9/23/2021 7:00,9/23/2021 7:00,34346.24,1008,-11.1
9/23/2021 7:30,9/23/2021 7:30,34380.34,1008,34.1
9/23/2021 8:00,9/23/2021 8:00,34349.34,1424,-31
9/23/2021 8:30,9/23/2021 8:30,34385.2,1424,35.86
9/23/2021 9:00,9/23/2021 9:00,34367.2,2275,-18
9/23/2021 9:30,9/23/2021 9:30,34457.2,2275,90
9/23/2021 10:00,9/23/2021 10:00,34412.34,3656,-44.86
9/23/2021 10:30,9/23/2021 10:30,34502.2,3656,89.86
9/23/2021 11:00,9/23/2021 11:00,34469.7,2286,-32.5
9/23/2021 11:30,9/23/2021 11:30,34508.7,2286,39
9/23/2021 12:00,9/23/2021 12:00,34569.2,3470,60.5
9/23/2021 12:30,9/23/2021 12:30,34470.2,3470,-99
9/23/2021 13:00,9/23/2021 13:00,34515.7,5291,45.5
9/23/2021 13:30,9/23/2021 13:30,34368.7,5291,-147
9/23/2021 14:00,9/23/2021 14:00,34405.7,2649,37
9/23/2021 14:30,9/23/2021 14:30,34480.7,2649,75
9/23/2021 15:00,9/23/2021 15:00,34418.2,3296,-62.5
9/23/2021 15:30,9/23/2021 15:30,34519.5,3296,101.3
9/23/2021 16:00,9/23/2021 16:00,34425.7,8727,-93.8
9/23/2021 16:30,9/23/2021 16:30,34711.7,8727,286
9/23/2021 17:00,9/23/2021 17:00,34663.2,8887,-48.5
9/23/2021 17:30,9/23/2021 17:30,34786.7,8887,123.5
9/23/2021 18:00,9/23/2021 18:00,34724.7,8095,-62
9/23/2021 18:30,9/23/2021 18:30,34814.7,8095,90
9/23/2021 19:00,9/23/2021 19:00,34779.7,5829,-35
9/23/2021 19:30,9/23/2021 19:30,34827.7,5829,48
9/23/2021 20:00,9/23/2021 20:00,34800.7,4625,-27
9/23/2021 20:30,9/23/2021 20:30,34880.2,4625,79.5
9/23/2021 21:00,9/23/2021 21:00,34881.2,4607,1
9/23/2021 21:30,9/23/2021 21:30,34809.2,4607,-72
9/23/2021 22:00,9/23/2021 22:00,34837.2,6987,28
9/23/2021 22:30,9/23/2021 22:30,34760.7,6987,-76.5
9/23/2021 23:00,9/23/2021 23:00,34760.34,1594,-0.36
9/23/2021 23:30,9/23/2021 23:30,34814.2,1594,53.86
9/24/2021 1:00,9/24/2021 1:00,34768.34,671,-45.86
9/24/2021 1:30,9/24/2021 1:30,34802.2,671,33.86
9/24/2021 2:00,9/24/2021 2:00,34772.34,1257,-29.86
9/24/2021 2:30,9/24/2021 2:30,34808.5,1257,36.16
9/24/2021 3:00,9/24/2021 3:00,34774.34,2503,-34.16
9/24/2021 3:30,9/24/2021 3:30,34864.34,2503,90
9/24/2021 4:00,9/24/2021 4:00,34840.5,3030,-23.84
9/24/2021 4:30,9/24/2021 4:30,34734.2,3030,-106.3
9/24/2021 5:00,9/24/2021 5:00,34740.2,2271,6
9/24/2021 5:30,9/24/2021 5:30,34793.2,2271,53
9/24/2021 6:00,9/24/2021 6:00,34756.24,1762,-36.96
9/24/2021 6:30,9/24/2021 6:30,34817.2,1762,60.96
9/24/2021 7:00,9/24/2021 7:00,34795.34,892,-21.86
9/24/2021 7:30,9/24/2021 7:30,34773.24,892,-22.1
9/24/2021 8:00,9/24/2021 8:00,34790.2,1550,16.96
9/24/2021 8:30,9/24/2021 8:30,34734.24,1550,-55.96
9/24/2021 9:00,9/24/2021 9:00,34774.2,2133,39.96
9/24/2021 9:30,9/24/2021 9:30,34721.2,2133,-53
9/24/2021 10:00,9/24/2021 10:00,34739.5,5642,18.3
9/24/2021 10:30,9/24/2021 10:30,34650.7,5642,-88.8
9/24/2021 11:00,9/24/2021 11:00,34641.5,4492,-9.2
9/24/2021 11:30,9/24/2021 11:30,34740.5,4492,99
9/24/2021 12:00,9/24/2021 12:00,34725.5,3208,-15
9/24/2021 12:30,9/24/2021 12:30,34649.5,3208,-76
9/24/2021 13:00,9/24/2021 13:00,34648.5,3214,-1
9/24/2021 13:30,9/24/2021 13:30,34727.5,3214,79
9/24/2021 14:00,9/24/2021 14:00,34690.5,3351,-37
9/24/2021 14:30,9/24/2021 14:30,34631.5,3351,-59
9/24/2021 15:00,9/24/2021 15:00,34647,3517,15.5
9/24/2021 15:30,9/24/2021 15:30,34595.5,3517,-51.5
9/24/2021 16:00,9/24/2021 16:00,34601.5,7939,6
9/24/2021 16:30,9/24/2021 16:30,34843.75,7939,242.25
9/24/2021 17:00,9/24/2021 17:00,34858.5,10397,14.75
9/24/2021 17:30,9/24/2021 17:30,34710.75,10397,-147.75
9/24/2021 18:00,9/24/2021 18:00,34697.5,7938,-13.25
9/24/2021 18:30,9/24/2021 18:30,34782,7938,84.5
9/24/2021 19:00,9/24/2021 19:00,34743.5,4645,-38.5
9/24/2021 19:30,9/24/2021 19:30,34789.75,4645,46.25
9/24/2021 20:00,9/24/2021 20:00,34777.5,4053,-12.25
9/24/2021 20:30,9/24/2021 20:30,34738.5,4053,-39
9/24/2021 21:00,9/24/2021 21:00,34738.5,3565,0
9/24/2021 21:30,9/24/2021 21:30,34816.75,3565,78.25
9/24/2021 22:00,9/24/2021 22:00,34778.5,5040,-38.25
9/24/2021 22:30,9/24/2021 22:30,34859.5,5040,81
9/24/2021 23:00,9/24/2021 23:00,34831.75,763,-27.75
